	Gene	IndModel.adj.pvals	IndModel.FC	Tissue
2250	ZCCHC11	2.62e-64	-0.024185143	Ex
2251	PRDX6	2.64e-64	-0.134533427	Ex
2252	SUPT5H	2.7100000000000002e-64	-0.043912482	Ex
2253	RAPGEFL1	2.7200000000000002e-64	-0.028930244	Ex
2254	ABI1	2.7400000000000003e-64	-0.087019813	Ex
2255	ME2	2.79e-64	-0.114755498	Ex
2256	TTBK2	3.1e-64	-0.053248865	Ex
2257	ARHGAP44	3.12e-64	-0.02388227	Ex
2258	GOLGA8A	3.2000000000000004e-64	-0.149828265	Ex
2259	ZFYVE21	3.25e-64	-0.187347881	Ex
2260	FBXL15	3.29e-64	-0.115010323	Ex
2261	ANKMY2	3.5400000000000004e-64	-0.148412045	Ex
2262	GLTSCR1L	3.59e-64	-0.054183935	Ex
2263	LRRC2	3.6000000000000005e-64	-0.199764494	Ex
2264	USP24	3.64e-64	-0.080656019	Ex
2265	FAM216A	3.64e-64	-0.24833623	Ex
2266	MGAT5	3.69e-64	-0.013144618	Ex
2267	SELT	3.7e-64	-0.138128848	Ex
2268	SRRM1	3.7300000000000004e-64	-0.120100417	Ex
2269	GAREM	3.84e-64	-0.055118584	Ex
2270	MIER1	3.9400000000000004e-64	-0.138707347	Ex
2271	ZBTB38	3.97e-64	-0.065080582	Ex
2272	SERGEF	4.1e-64	-0.037161105	Ex
2273	OMG	4.1900000000000005e-64	-0.192761154	Ex
2274	RBL2	4.22e-64	-0.093044899	Ex
2275	RBPJ	4.26e-64	0.007948254	Ex
2276	VWA8	4.41e-64	0.009253865	Ex
2277	DPYSL2	5.2700000000000005e-64	-0.144901941	Ex
2278	WDR70	5.4600000000000005e-64	0.014235866	Ex
2279	TMOD1	5.56e-64	-0.034499548	Ex
2280	SYT13	5.5900000000000004e-64	-0.099799585	Ex
2281	PIP4K2A	5.6300000000000005e-64	-0.063645243	Ex
2282	NDRG4	5.68e-64	-0.203549658	Ex
2283	MAP3K4	5.9200000000000007e-64	-0.05119385	Ex
2284	C12orf57	6e-64	-0.380030881	Ex
2285	MRPL22	6.02e-64	-0.547649062	Ex
2286	GMCL1	6.28e-64	-0.121437481	Ex
2287	AP2A1	6.41e-64	-0.110444937	Ex
2288	HBS1L	6.75e-64	-0.065512723	Ex
2289	EIF2S1	7.01e-64	-0.312562483	Ex
2290	NLGN4Y	7.76e-64	0.001689898	Ex
2291	FUNDC1	7.9e-64	-0.769300237	Ex
2292	RUNDC1	8.32e-64	-0.381217075	Ex
2293	TIMP2	8.44e-64	-0.391675139	Ex
2294	GLRA3	8.49e-64	-0.004836499	Ex
2295	MSH2	8.52e-64	-0.094968536	Ex
2296	CBR1	8.82e-64	-0.685036205	Ex
2297	CAB39	9.360000000000001e-64	-0.104032362	Ex
2298	CYLD	9.38e-64	-0.077348195	Ex
2299	STIM2	9.5e-64	-0.113511111	Ex
2300	TROVE2	9.650000000000001e-64	-0.148889714	Ex
2301	TMED9	9.89e-64	-0.308165581	Ex
2302	BTF3L4	1.14e-63	-0.167409737	Ex
2303	CENPC	1.26e-63	-0.011143896	Ex
2304	KIAA1671	1.27e-63	-0.058015749	Ex
2305	ZNF90	1.28e-63	-0.206644285	Ex
2306	AP3B2	1.29e-63	-0.061117259	Ex
2307	FAM177A1	1.44e-63	-0.277618463	Ex
2308	FARS2	1.48e-63	0.001292809	Ex
2309	ILKAP	1.5e-63	-0.130761987	Ex
2310	LPIN2	1.59e-63	-0.164451309	Ex
2311	DIP2C	1.61e-63	-0.001978603	Ex
2312	PAAF1	1.63e-63	-0.380713825	Ex
2313	TRNAU1AP	1.66e-63	-0.146834162	Ex
2314	SNN	1.66e-63	-0.014672072	Ex
2315	TRPC1	1.69e-63	-0.007186848	Ex
2316	B3GALNT1	1.7e-63	-0.377502152	Ex
2317	MARCH7	1.7e-63	-0.063749022	Ex
2318	ZNF37A	1.77e-63	-0.101165614	Ex
2319	COPG1	2.03e-63	-0.251638004	Ex
2320	ILDR2	2.09e-63	-0.292880266	Ex
2321	NCOA2	2.19e-63	-0.010201108	Ex
2322	COMMD2	2.2e-63	-0.461922781	Ex
2323	MLF2	2.21e-63	-0.060111433	Ex
2324	ARL6	2.25e-63	-0.062947093	Ex
2325	USP28	2.3800000000000002e-63	-0.05214546	Ex
2326	GSKIP	2.48e-63	-0.440250152	Ex
2327	RASGRP1	2.74e-63	-0.245076753	Ex
2328	AHCYL1	2.74e-63	0.017248213	Ex
2329	DNAJC19	2.8e-63	-0.552077219	Ex
2330	IDH3B	2.95e-63	-0.444362722	Ex
2331	ACTR3B	3.03e-63	-0.004820547	Ex
2332	DCAF10	3.21e-63	-0.007421493	Ex
2333	ZNF540	3.47e-63	-0.15300556	Ex
2334	EXOC5	3.7e-63	-0.106279254	Ex
2335	TRA2B	3.75e-63	-0.006551621	Ex
2336	HNRNPD	3.76e-63	-0.104724701	Ex
2337	RPS6KL1	3.81e-63	-0.252708735	Ex
2338	CLVS1	3.99e-63	0.05140548	Ex
2339	LARS2	4e-63	-0.270696805	Ex
2340	TMEM219	4.01e-63	-0.189856051	Ex
2341	MAST2	4.63e-63	-0.174202329	Ex
2342	FIG4	4.7100000000000003e-63	-0.127397046	Ex
2343	CD47	4.83e-63	-0.056358631	Ex
2344	RNF10	4.85e-63	-0.071363088	Ex
2345	CCNT2	4.87e-63	-0.186724106	Ex
2346	ZNF573	5.02e-63	-0.223476774	Ex
2347	RUFY1	5.11e-63	-0.199392945	Ex
2348	DAAM1	5.2e-63	0.024068897	Ex
2349	ANXA11	5.31e-63	-0.066875286	Ex
2350	PRMT3	5.5e-63	-0.259373955	Ex
2351	PILRB	5.51e-63	-0.217560784	Ex
2352	RHOBTB1	5.63e-63	-0.032854294	Ex
2353	ZNF721	5.85e-63	-0.00057593	Ex
2354	TTL	5.95e-63	-0.107184499	Ex
2355	NT5DC3	6.04e-63	-0.022901406	Ex
2356	LSM14A	6.21e-63	-0.002481358	Ex
2357	NMD3	6.45e-63	-0.040594781	Ex
2358	INIP	6.52e-63	-0.208979329	Ex
2359	HSPB11	6.73e-63	-0.40689166	Ex
2360	GIT2	6.78e-63	-0.120647179	Ex
2361	GTF3C6	6.92e-63	-0.730084954	Ex
2362	APPBP2	7.36e-63	-0.002507288	Ex
2363	ICA1L	7.57e-63	-0.054710531	Ex
2364	AGGF1	7.63e-63	-0.191347442	Ex
2365	C3orf17	7.95e-63	-0.38595476	Ex
2366	DRG1	8.17e-63	-0.257865315	Ex
2367	CDK8	8.3e-63	-0.036369984	Ex
2368	CCDC34	8.72e-63	0.001195388	Ex
2369	TET3	9.53e-63	-0.06979941	Ex
2370	ZFR	9.56e-63	-0.013934744	Ex
2371	CALCOCO1	9.78e-63	-0.205406081	Ex
2372	ATP6V0E1	9.83e-63	-0.22620395	Ex
2373	DNM3	1.01e-62	-0.087245215	Ex
2374	MALSU1	1.03e-62	-0.302483865	Ex
2375	FAM3C	1.06e-62	-0.035232207	Ex
2376	CDK13	1.08e-62	-0.011328618	Ex
2377	TXLNG	1.09e-62	-0.242949497	Ex
2378	CNDP2	1.09e-62	-0.394468048	Ex
2379	NCALD	1.0999999999999999e-62	-0.073971194	Ex
2380	ZNF544	1.1399999999999999e-62	-0.117403886	Ex
2381	PIGC	1.15e-62	-0.615518965	Ex
2382	BLVRB	1.15e-62	-0.737760685	Ex
2383	SH3D19	1.16e-62	0.035807912	Ex
2384	STX1B	1.21e-62	-0.15657953	Ex
2385	CCDC115	1.22e-62	-0.484979617	Ex
2386	TSPAN3	1.23e-62	-0.013497069	Ex
2387	DMXL1	1.3299999999999999e-62	-0.029186168	Ex
2388	MRPL15	1.41e-62	-0.352888075	Ex
2389	PBRM1	1.5799999999999999e-62	-0.022744675	Ex
2390	TCP11L1	1.75e-62	-0.290169913	Ex
2391	FOXN3	1.7699999999999999e-62	-0.030925075	Ex
2392	IFT122	1.7899999999999999e-62	-0.126866962	Ex
2393	LMTK2	1.7899999999999999e-62	-0.010170882	Ex
2394	TLN2	1.7899999999999999e-62	-0.031877274	Ex
2395	TSC22D2	1.89e-62	-0.115685394	Ex
2396	GPR137C	2.09e-62	0.003471016	Ex
2397	CD99L2	2.1e-62	-0.056132821	Ex
2398	GAB1	2.27e-62	-0.036068638	Ex
2399	FUT8	2.27e-62	-0.017371497	Ex
2400	WIPI2	2.36e-62	-0.038054012	Ex
2401	TMEM65	2.4e-62	-0.082466006	Ex
2402	KCNAB1	2.41e-62	-0.177602389	Ex
2403	C14orf37	2.42e-62	-0.1612904	Ex
2404	SV2B	2.42e-62	-0.122134376	Ex
2405	FOXK1	2.51e-62	-0.188618897	Ex
2406	CAMK1	2.53e-62	-0.173208829	Ex
2407	CRIM1	2.54e-62	-0.071581049	Ex
2408	IPCEF1	2.58e-62	-0.137875803	Ex
2409	FOCAD	2.6999999999999998e-62	-0.115611967	Ex
2410	MYO5C	2.77e-62	-0.189609258	Ex
2411	MLH3	2.78e-62	0.099797788	Ex
2412	DNAJC1	2.79e-62	-0.059805342	Ex
2413	APOA1BP	2.9e-62	-0.667804065	Ex
2414	EIF4E1B	3.1199999999999997e-62	-0.371799811	Ex
2415	PDCD10	3.14e-62	-0.185304362	Ex
2416	GNAS	3.4e-62	-0.135948068	Ex
2417	ZNF131	3.89e-62	-0.085522277	Ex
2418	GRK4	4.01e-62	-0.106646817	Ex
2419	CSAD	4.07e-62	-0.073487059	Ex
2420	APEX1	4.09e-62	-0.401265487	Ex
2421	PSMC4	4.16e-62	-0.291231394	Ex
2422	MPDZ	4.18e-62	-0.040934835	Ex
2423	NAV2	4.38e-62	-0.017872775	Ex
2424	TUBG1	4.41e-62	-0.721112	Ex
2425	MON2	5.13e-62	-0.047180917	Ex
2426	UPF2	5.1899999999999995e-62	-0.059446546	Ex
2427	MRPL3	5.2e-62	-0.269732978	Ex
2428	WASF1	5.21e-62	-0.078826223	Ex
2429	ACADSB	5.24e-62	-0.208796086	Ex
2430	ZNF814	5.43e-62	-0.236320413	Ex
2431	VSTM2L	5.65e-62	0.010999556	Ex
2432	PDE8A	5.68e-62	-0.170207201	Ex
2433	SSBP1	5.78e-62	-0.340769814	Ex
2434	CYB5B	5.78e-62	0.013624306	Ex
2435	ABL2	6.3699999999999994e-62	0.02450046	Ex
2436	NIPAL2	6.39e-62	-0.063234833	Ex
2437	AGPAT3	6.51e-62	-0.105992392	Ex
2438	USP9X	6.52e-62	-0.049104262	Ex
2439	TDRD3	6.55e-62	-0.065858147	Ex
2440	IDE	6.78e-62	-0.10069926	Ex
2441	ALDH7A1	6.97e-62	-0.30301805	Ex
2442	NFE2L1	7.06e-62	-0.149677308	Ex
2443	CEP63	7.2899999999999994e-62	-0.06297131	Ex
2444	RAF1	7.3199999999999996e-62	-0.057795508	Ex
2445	SULT1A1	7.3199999999999996e-62	-0.112437358	Ex
2446	SHISA5	7.35e-62	-0.306376976	Ex
2447	DPF2	7.44e-62	-0.294394946	Ex
2448	SIVA1	7.49e-62	-0.347438824	Ex
2449	MTFMT	7.6599999999999995e-62	-0.128504275	Ex
2450	DCTN5	7.7399999999999995e-62	-0.068343347	Ex
2451	FAM133B	7.76e-62	-0.030078637	Ex
2452	PDE3B	8.06e-62	-0.002803808	Ex
2453	AFTPH	8.77e-62	-0.07659653	Ex
2454	SBF2	9.32e-62	-0.01012741	Ex
2455	FAM120B	9.36e-62	-0.041027693	Ex
2456	DROSHA	9.67e-62	-0.208978961	Ex
2457	PDPK1	1.01e-61	-0.030382988	Ex
2458	ADD1	1.02e-61	-0.039208848	Ex
2459	ASAP1	1.07e-61	-0.056290325	Ex
2460	GABPB1	1.0899999999999999e-61	-0.239969366	Ex
2461	ZZEF1	1.0899999999999999e-61	-0.149042107	Ex
2462	ZMAT3	1.1099999999999999e-61	-0.097993064	Ex
2463	CDS1	1.12e-61	-0.196898992	Ex
2464	CCS	1.17e-61	-0.434147438	Ex
2465	MBD4	1.17e-61	-0.199671358	Ex
2466	RMND1	1.25e-61	-0.341689814	Ex
2467	GSK3B	1.26e-61	-0.02117593	Ex
2468	USO1	1.26e-61	-0.141624976	Ex
2469	CCDC107	1.2799999999999999e-61	-0.174930978	Ex
2470	CCDC93	1.3099999999999999e-61	-0.158610518	Ex
2471	PPIP5K1	1.35e-61	-0.066007104	Ex
2472	MCMDC2	1.5599999999999998e-61	-0.788826665	Ex
2473	CCM2	1.5699999999999998e-61	-0.025685315	Ex
2474	CYTH2	1.6e-61	-0.448148646	Ex
2475	TPRG1L	1.62e-61	-0.098253095	Ex
2476	HERC1	1.69e-61	-0.15210387	Ex
2477	ZNF346	1.69e-61	-0.064155608	Ex
2478	RRAGB	1.73e-61	-0.266407939	Ex
2479	PPP2R3C	1.7799999999999998e-61	-0.241622335	Ex
2480	PHF14	1.7999999999999997e-61	-0.04564712	Ex
2481	FAHD1	1.9499999999999998e-61	-0.658393158	Ex
2482	TRIM2	1.9599999999999998e-61	-0.096670727	Ex
2483	RNF144A	1.9899999999999998e-61	-0.011701653	Ex
2484	C1orf122	2.03e-61	-0.196563014	Ex
2485	RPL28	2.1e-61	0.011538144	Ex
2486	DICER1	2.1899999999999998e-61	0.011344844	Ex
2487	LINC01420	2.33e-61	0.003810199	Ex
2488	SSR1	2.33e-61	-0.06797451	Ex
2489	SLC39A11	2.35e-61	0.023233428	Ex
2490	ZC3H8	2.47e-61	-0.103906885	Ex
2491	LHPP	2.53e-61	-0.234384084	Ex
2492	DCX	2.54e-61	-0.14705336	Ex
2493	GLOD4	2.55e-61	-0.278504056	Ex
2494	POLR2L	2.74e-61	-0.366218833	Ex
2495	MPP1	2.89e-61	-0.318969412	Ex
2496	CFAP221	2.95e-61	-0.076497141	Ex
2497	MPPED2	3.0199999999999997e-61	0.051349796	Ex
2498	OSBPL9	3.19e-61	-0.164934067	Ex
2499	KIAA1456	3.26e-61	-0.280881171	Ex
2500	DYRK1A	3.26e-61	0.034207989	Ex
2501	LAMP5	3.5199999999999996e-61	-0.159439369	Ex
2502	CCDC112	3.62e-61	-0.159775822	Ex
2503	RNGTT	3.8099999999999994e-61	-0.074773458	Ex
2504	TRANK1	3.89e-61	-0.106512873	Ex
2505	C4orf3	4.2299999999999994e-61	-0.092624463	Ex
2506	GNAI1	4.29e-61	-0.084339106	Ex
2507	GPR180	4.3999999999999995e-61	-0.111773815	Ex
2508	TANGO6	4.46e-61	-0.005597504	Ex
2509	C19orf24	4.46e-61	-0.715299468	Ex
2510	MRPS14	4.79e-61	-0.478196771	Ex
2511	PSME4	5.06e-61	-0.055926892	Ex
2512	ADAL	5.08e-61	-0.541023852	Ex
2513	CCPG1	5.42e-61	-0.063051727	Ex
2514	C4orf48	5.46e-61	-0.30668091	Ex
2515	PRKRA	5.5599999999999996e-61	-0.080889481	Ex
2516	DIP2B	5.5599999999999996e-61	-0.027900255	Ex
2517	CCZ1	5.8299999999999995e-61	-0.3621405	Ex
2518	INPP1	5.97e-61	-0.403276271	Ex
2519	ECHS1	6.05e-61	-0.311229422	Ex
2520	NDUFAF2	6.0599999999999994e-61	-0.055270219	Ex
2521	DCTN6	6.48e-61	-0.283604065	Ex
2522	KLHDC10	6.61e-61	-0.03532761	Ex
2523	PCYOX1	7.45e-61	-0.196280996	Ex
2524	PPT1	8.29e-61	-0.20117715	Ex
2525	LARP4B	8.339999999999999e-61	-0.037514385	Ex
2526	FAM65B	8.36e-61	-0.040036851	Ex
2527	DYNLL2	8.4e-61	0.026879151	Ex
2528	GSTK1	8.75e-61	-0.468466439	Ex
2529	DDHD1	9.029999999999999e-61	-0.020325484	Ex
2530	SCYL1	9.17e-61	-0.0775792	Ex
2531	NUDT5	9.76e-61	-0.385961505	Ex
2532	KNOP1	1.09e-60	-0.341175058	Ex
2533	UBL7	1.09e-60	-0.396897601	Ex
2534	TOMM22	1.11e-60	-0.247280019	Ex
2535	DPCD	1.11e-60	-0.744948893	Ex
2536	DNAJB1	1.16e-60	-0.205645	Ex
2537	COPG2	1.1999999999999999e-60	-0.249473183	Ex
2538	GNL1	1.22e-60	-0.181802931	Ex
2539	LGI1	1.2299999999999999e-60	-0.090791955	Ex
2540	NARF	1.33e-60	-0.038187117	Ex
2541	CAPZA1	1.34e-60	-0.096478536	Ex
2542	GIPC2	1.36e-60	-0.125096111	Ex
2543	ITSN1	1.39e-60	-0.026011368	Ex
2544	GPATCH2L	1.3999999999999998e-60	0.001446384	Ex
2545	RPS4Y1	1.43e-60	-0.518774399	Ex
2546	CCDC14	1.49e-60	-0.168954035	Ex
2547	CDO1	1.52e-60	-0.223854533	Ex
2548	MAP4K4	1.55e-60	-0.027804318	Ex
2549	TAB2	1.58e-60	-0.015045726	Ex
2550	SNAPC5	1.58e-60	-0.536967308	Ex
2551	GRSF1	1.59e-60	-0.101558086	Ex
2552	MICAL2	1.59e-60	-0.032041577	Ex
2553	C10orf35	1.64e-60	-0.527241441	Ex
2554	CYB5R1	1.65e-60	-0.690283244	Ex
2555	IFRD1	1.7199999999999999e-60	-0.036619765	Ex
2556	GPAA1	1.75e-60	-0.402518836	Ex
2557	TTC21B	1.8e-60	-0.038118599	Ex
2558	ABCC5	1.81e-60	-0.002076009	Ex
2559	PARM1	1.87e-60	-0.145007617	Ex
2560	ABCD4	1.9799999999999998e-60	-0.216907246	Ex
2561	NT5C2	2.02e-60	0.04043684	Ex
2562	SMC5	2.22e-60	-0.114382554	Ex
2563	MRPL54	2.39e-60	-0.969752056	Ex
2564	DPM1	2.44e-60	-0.08305234	Ex
2565	PANK2	2.57e-60	-0.127874853	Ex
2566	CGGBP1	2.58e-60	-0.018148077	Ex
2567	SCFD2	2.68e-60	0.060383035	Ex
2568	TRERF1	2.68e-60	0.084085344	Ex
2569	UBXN2B	2.72e-60	-0.109010258	Ex
2570	ZSWIM7	2.73e-60	-0.321894086	Ex
2571	ZNF429	2.79e-60	-0.341194022	Ex
2572	ZDBF2	2.84e-60	-0.004962911	Ex
2573	CALR	2.97e-60	0.053824552	Ex
2574	C12orf43	2.9999999999999996e-60	-0.415945836	Ex
2575	TRAPPC11	3.34e-60	-0.275190506	Ex
2576	ZZZ3	3.46e-60	0.024690034	Ex
2577	UQCC3	3.54e-60	-0.581383384	Ex
2578	SLC4A1AP	3.56e-60	-0.251671763	Ex
2579	C16orf87	3.65e-60	-0.148727698	Ex
2580	NUBPL	3.76e-60	-0.109373533	Ex
2581	CCDC102B	3.81e-60	-0.058989712	Ex
2582	SRP68	3.83e-60	-0.307178683	Ex
2583	SYNRG	3.9599999999999997e-60	-0.171532867	Ex
2584	TBCC	4.17e-60	-0.53221105	Ex
2585	USE1	4.26e-60	-0.69479635	Ex
2586	C5orf42	4.56e-60	-0.014884873	Ex
2587	FRRS1L	4.61e-60	-0.025943712	Ex
2588	MTERF1	5.15e-60	-0.092009467	Ex
2589	ELMOD1	5.23e-60	-0.032207907	Ex
2590	BEND6	5.29e-60	-0.153428042	Ex
2591	SGPL1	5.49e-60	-0.161772968	Ex
2592	GPRASP2	5.52e-60	-0.234881604	Ex
2593	MAP1A	5.56e-60	-0.061924415	Ex
2594	KIAA1429	5.68e-60	-0.1673555	Ex
2595	CNTNAP4	6.41e-60	-0.011225883	Ex
2596	RTN1	6.579999999999999e-60	-0.200605031	Ex
2597	THYN1	6.62e-60	-0.47119583	Ex
2598	COPZ1	6.81e-60	-0.102129738	Ex
2599	CCZ1B	6.83e-60	-0.458026623	Ex
2600	TRIP12	7.04e-60	0.012646193	Ex
2601	KIF9	7.84e-60	-0.386391032	Ex
2602	DNAJC7	7.889999999999999e-60	0.015289845	Ex
2603	HSPA4L	8.06e-60	-0.178647537	Ex
2604	TBC1D9B	8.89e-60	-0.094089831	Ex
2605	MARK4	1.01e-59	-0.020196691	Ex
2606	RP11-382A20.3	1.03e-59	-0.05938013	Ex
2607	LDLRAD4	1.03e-59	-0.043337144	Ex
2608	EID2B	1.03e-59	-0.397421947	Ex
2609	TBC1D1	1.06e-59	0.007699737	Ex
2610	THOC2	1.08e-59	-0.047811672	Ex
2611	KATNB1	1.08e-59	-0.237183066	Ex
2612	INVS	1.16e-59	-0.036055729	Ex
2613	PARP8	1.1800000000000001e-59	0.006857695	Ex
2614	SDC3	1.2e-59	-0.24372307	Ex
2615	CCDC64	1.28e-59	0.013543331	Ex
2616	FGFR1OP2	1.28e-59	-0.030113947	Ex
2617	ATF6	1.28e-59	0.014485343	Ex
2618	MRPL24	1.36e-59	-0.923532943	Ex
2619	ACAA1	1.42e-59	-0.236416788	Ex
2620	NEDD9	1.42e-59	-0.878942431	Ex
2621	PPP1R12B	1.4300000000000001e-59	-0.019641718	Ex
2622	FBXO3	1.4600000000000002e-59	-0.071940872	Ex
2623	TUBGCP2	1.53e-59	-0.185087946	Ex
2624	XPR1	1.6500000000000001e-59	-0.024568464	Ex
2625	ATG2B	1.69e-59	-0.121116208	Ex
2626	OFD1	1.7100000000000002e-59	-0.149604045	Ex
2627	UBL5	1.75e-59	-0.466403998	Ex
2628	CDC37L1	1.75e-59	-0.222913157	Ex
2629	AGPAT4	1.77e-59	0.011728352	Ex
2630	MFN2	1.8200000000000002e-59	-0.150151409	Ex
2631	PTPRJ	1.8800000000000002e-59	-0.052309865	Ex
2632	DMXL2	1.92e-59	-0.025198131	Ex
2633	ZFP90	1.92e-59	-0.031795999	Ex
2634	STAU2	2.01e-59	-0.024555113	Ex
2635	PAN3	2.03e-59	-0.055650469	Ex
2636	WDR33	2.06e-59	-0.079398738	Ex
2637	CHIC1	2.07e-59	-0.084407313	Ex
2638	CNST	2.22e-59	-0.080743316	Ex
2639	FAM193A	2.28e-59	0.007693541	Ex
2640	KIAA1109	2.4e-59	-0.017212341	Ex
2641	NFE2L2	2.5200000000000002e-59	-0.036066605	Ex
2642	C2CD2L	2.54e-59	-0.245500762	Ex
2643	SNAPC3	3.06e-59	-0.103364087	Ex
2644	ECSIT	3.16e-59	-0.079381818	Ex
2645	ANKRD33B	3.34e-59	0.016693919	Ex
2646	ISPD	3.46e-59	0.046864214	Ex
2647	CCDC57	3.5800000000000003e-59	0.001496428	Ex
2648	ARHGDIG	3.66e-59	-0.078871013	Ex
2649	VTI1B	3.7400000000000002e-59	-0.445537086	Ex
2650	ANKS3	3.8000000000000003e-59	-0.040551267	Ex
2651	SNRPB	3.9500000000000004e-59	-0.53197514	Ex
2652	PPP2CB	3.9600000000000002e-59	-0.103928984	Ex
2653	ZNF451	4.24e-59	0.003549088	Ex
2654	IGSF10	4.280000000000001e-59	-0.262446084	Ex
2655	MRPS12	4.35e-59	-0.608122697	Ex
2656	EFR3A	4.73e-59	-0.015010685	Ex
2657	C16orf62	4.99e-59	-0.010553573	Ex
2658	COL26A1	5.0700000000000005e-59	-0.026764143	Ex
2659	NUBP1	5.35e-59	-0.563768529	Ex
2660	EPC1	5.370000000000001e-59	0.003223559	Ex
2661	BCL2L13	5.49e-59	-0.033016005	Ex
2662	PRPF38B	5.5100000000000004e-59	0.03035332	Ex
2663	ZNF75A	5.6600000000000005e-59	-0.271441098	Ex
2664	GNPAT	5.76e-59	-0.364996757	Ex
2665	RPGRIP1L	6.02e-59	-0.064492057	Ex
2666	MRPS33	6.1000000000000005e-59	-0.434865292	Ex
2667	ANAPC7	6.370000000000001e-59	-0.201841537	Ex
2668	CREBBP	6.42e-59	0.033075954	Ex
2669	COL24A1	7.2e-59	-0.158275346	Ex
2670	SLC38A9	7.340000000000001e-59	-0.169512934	Ex
2671	NABP2	7.44e-59	-0.684660325	Ex
2672	AVL9	7.4800000000000005e-59	-0.047750079	Ex
2673	SGCE	7.73e-59	-0.000121879	Ex
2674	FYN	7.77e-59	0.029102702	Ex
2675	ATAD1	7.970000000000001e-59	-0.074592324	Ex
2676	MFAP3	8.53e-59	-0.192463368	Ex
2677	YARS2	8.81e-59	-0.310170945	Ex
2678	OTUD3	9.440000000000001e-59	-0.27687848	Ex
2679	TSN	9.610000000000001e-59	-0.138082555	Ex
2680	ANKRD46	1.03e-58	-0.108386728	Ex
2681	TPD52	1.0500000000000001e-58	-0.179118688	Ex
2682	DHX30	1.06e-58	0.042923126	Ex
2683	C1orf123	1.13e-58	-0.420186939	Ex
2684	IAH1	1.17e-58	-0.180293584	Ex
2685	KIAA1191	1.2e-58	-0.278441032	Ex
2686	ZFAND2A	1.21e-58	-0.66179231	Ex
2687	OOEP	1.2500000000000001e-58	-0.132662704	Ex
2688	RAB3C	1.26e-58	-0.104519332	Ex
2689	RHOBTB2	1.27e-58	-0.053758083	Ex
2690	CHPT1	1.31e-58	0.002781271	Ex
2691	TMCC1	1.31e-58	-0.031552	Ex
2692	TM2D1	1.33e-58	-0.170617901	Ex
2693	GNL3	1.34e-58	-0.476058512	Ex
2694	INA	1.37e-58	-0.091374943	Ex
2695	BDH1	1.3800000000000001e-58	0.016905255	Ex
2696	UGGT1	1.5800000000000001e-58	-0.130598488	Ex
2697	C16orf13	1.5900000000000001e-58	0.005284793	Ex
2698	EIF2B5	1.5900000000000001e-58	-0.071396549	Ex
2699	CTNNBL1	1.73e-58	-0.299564733	Ex
2700	C2CD2	1.74e-58	-0.049332826	Ex
2701	GOLGA7	1.85e-58	-0.40227938	Ex
2702	MTMR2	1.91e-58	-0.014083671	Ex
2703	TBC1D22A	1.93e-58	0.007747244	Ex
2704	C8orf34	1.95e-58	-0.10792174	Ex
2705	UBA1	2.01e-58	-0.051023846	Ex
2706	MZF1	2.02e-58	-0.095998646	Ex
2707	CTSF	2.05e-58	-0.143059229	Ex
2708	POLR1D	2.1600000000000003e-58	-0.15333241	Ex
2709	COG6	2.1700000000000002e-58	0.063236155	Ex
2710	NELFCD	2.2e-58	-0.276338904	Ex
2711	PPP2R2D	2.26e-58	-0.059333833	Ex
2712	CNNM1	2.27e-58	-0.031215069	Ex
2713	ATP9B	2.38e-58	0.002249866	Ex
2714	PTCHD4	2.5000000000000002e-58	-0.169776272	Ex
2715	C2CD5	2.53e-58	-0.023856127	Ex
2716	EIF2B1	2.66e-58	-0.380339621	Ex
2717	PLPPR5	2.66e-58	-0.006300937	Ex
2718	OSBPL3	2.75e-58	-0.13435888	Ex
2719	ANKFY1	2.7600000000000003e-58	-0.074208571	Ex
2720	GGCT	2.7700000000000002e-58	-0.456458822	Ex
2721	KIAA0232	2.81e-58	0.011593297	Ex
2722	ERLEC1	2.8900000000000003e-58	0.004824798	Ex
2723	RBM5	2.9100000000000002e-58	0.039086155	Ex
2724	AVPI1	2.92e-58	-0.67753922	Ex
2725	ARNTL	2.9700000000000002e-58	-0.045916202	Ex
2726	ATG12	2.99e-58	-0.188676698	Ex
2727	C21orf2	3.2600000000000005e-58	-0.193715672	Ex
2728	EFCAB7	3.42e-58	-0.092298497	Ex
2729	SLC38A6	3.44e-58	0.016491305	Ex
2730	TRAPPC8	3.44e-58	-0.214229018	Ex
2731	ETV6	3.48e-58	-0.045017101	Ex
2732	RIC8B	3.49e-58	0.021388678	Ex
2733	TBCD	3.49e-58	0.021036051	Ex
2734	IFNGR2	3.56e-58	-0.014392881	Ex
2735	EXOSC1	3.6e-58	-0.265683025	Ex
2736	SIPA1L2	3.77e-58	-0.17818167	Ex
2737	C20orf27	4.24e-58	-0.535953764	Ex
2738	GLS	4.25e-58	-0.075230204	Ex
2739	SEC31A	4.39e-58	-0.046857986	Ex
2740	SIRT5	4.55e-58	-0.047414061	Ex
2741	FBXO34	4.81e-58	0.018999699	Ex
2742	SUGT1	5.08e-58	-0.159938583	Ex
2743	STAT3	5.44e-58	-0.261634608	Ex
2744	DPY19L2	5.5300000000000005e-58	-0.008037001	Ex
2745	ADAM9	5.5400000000000005e-58	-0.145031676	Ex
2746	GALK2	5.62e-58	-0.04518613	Ex
2747	NSD1	5.6900000000000004e-58	-0.021446905	Ex
2748	SNW1	5.87e-58	-0.285916257	Ex
