	Gene	IndModel.adj.pvals	IndModel.FC	Tissue
8121	AIFM1	9.66e-05	-0.157119446	Ex
8122	HGSNAT	9.68e-05	-0.059510096	Ex
8123	PRPF4	9.74e-05	-0.086904175	Ex
8124	MGAT4B	9.74e-05	-0.112693397	Ex
8125	GLTP	9.75e-05	0.219742175	Ex
8126	NCOR2	9.76e-05	-0.152042768	Ex
8127	GK5	9.77e-05	-0.125927542	Ex
8128	SIN3B	9.81e-05	-0.208491396	Ex
8129	PDE4B	9.84e-05	-0.162088794	Ex
8130	TENM4	9.86e-05	-0.073970197	Ex
8131	TARBP2	9.92e-05	0.161996291	Ex
8132	AXIN2	9.95e-05	-0.262420803	Ex
8133	SLFNL1	9.96e-05	0.235561319	Ex
8134	CD163L1	9.96e-05	-0.137075907	Ex
8135	CENPQ	9.97e-05	0.390090494	Ex
8136	ZNF439	0.0001	-0.047464855	Ex
8137	RAPGEF2	0.000100296	-0.001964638	Ex
8138	TMA16	0.000100474	-0.109325777	Ex
8139	NSMCE2	0.000100573	-0.148334689	Ex
8140	TBCK	0.000100602	-0.08755611	Ex
8141	SLC35A1	0.000100727	0.121494924	Ex
8142	BAAT	0.000100727	0.218063232	Ex
8143	WNT5A	0.000101587	0.059032638	Ex
8144	C22orf46	0.000101587	0.27479034	Ex
8145	SYTL2	0.000101827	-0.00656791	Ex
8146	ASB6	0.000102145	-0.180222463	Ex
8147	NRG2	0.000102733	-0.078419118	Ex
8148	EXD2	0.000102812	-0.061496808	Ex
8149	FAM206A	0.000102966	0.00088966	Ex
8150	ZNF609	0.000102971	-0.087789812	Ex
8151	SMIM1	0.000103065	2.077303187	Ex
8152	CEP97	0.000103097	0.029975815	Ex
8153	CNTNAP4	0.000103706	-0.1866662	Ex
8154	SLC6A17	0.000103851	-0.140099545	Ex
8155	HRASLS5	0.00010391	-0.068636482	Ex
8156	PAPD4	0.000104313	-0.097069548	Ex
8157	PQLC2	0.000105208	-0.037249314	Ex
8158	EFCAB5	0.000105208	-0.150653293	Ex
8159	KNSTRN	0.000105597	0.348002492	Ex
8160	RFWD3	0.000105699	-0.120629626	Ex
8161	IER3	0.000105986	-0.209581658	Ex
8162	POLI	0.000106512	-0.096022728	Ex
8163	XPNPEP3	0.000107159	-0.086236032	Ex
8164	RIOK1	0.000108359	0.064781159	Ex
8165	TSEN54	0.000108359	-0.190662428	Ex
8166	PAPPA2	0.000108522	0.144382938	Ex
8167	TFAP2D	0.000108794	0.433073511	Ex
8168	ABCG4	0.000108887	0.29290268	Ex
8169	HERPUD2	0.000109182	-0.139110589	Ex
8170	DHRS12	0.000109199	0.057257936	Ex
8171	XXYLT1	0.000109471	0.012642716	Ex
8172	PER1	0.000109772	-0.250050185	Ex
8173	HSDL2	0.000109899	-0.001975235	Ex
8174	DIS3L	0.000110122	-0.057374852	Ex
8175	ZC3H12C	0.000110376	-0.097287967	Ex
8176	LCORL	0.000110572	-0.170479718	Ex
8177	SLC6A1	0.000110662	-0.103205143	Ex
8178	TMEM182	0.000111553	0.187365864	Ex
8179	TMEM101	0.000111681	-0.135544975	Ex
8180	SYNPO2L	0.00011202	0.519683401	Ex
8181	TUBE1	0.000112259	-0.097783856	Ex
8182	HAUS2	0.000112553	-0.117894894	Ex
8183	DNALI1	0.000112806	0.339320769	Ex
8184	PAM16	0.000113323	0.579547789	Ex
8185	PCYT1B	0.000113989	-0.316806433	Ex
8186	SORT1	0.000114329	-0.100166495	Ex
8187	MESDC1	0.000114719	-0.033029683	Ex
8188	CDH26	0.000114735	-0.010158792	Ex
8189	NREP	0.000115037	-0.1067875	Ex
8190	POLE2	0.000115525	0.127918531	Ex
8191	ADCY5	0.000116067	-0.189741957	Ex
8192	ATXN2	0.000116136	0.010305739	Ex
8193	HMCN2	0.000116597	0.541217378	Ex
8194	NPAT	0.000117641	-0.086684064	Ex
8195	CD55	0.000117715	-0.130425541	Ex
8196	TVP23B	0.000118271	0.13470393	Ex
8197	KLF7	0.000118589	-0.201257015	Ex
8198	FYN	0.000119502	-0.149389934	Ex
8199	IGHMBP2	0.000119734	-0.097293127	Ex
8200	WDR43	0.000119936	-0.143004418	Ex
8201	SMC4	0.000120627	-0.108462384	Ex
8202	GLT1D1	0.000120629	-0.248835294	Ex
8203	ENTPD6	0.000120765	-0.204570597	Ex
8204	ZNHIT6	0.000120865	-0.096631087	Ex
8205	RNF168	0.000121417	-0.100239765	Ex
8206	ADGB	0.00012148	-0.270156041	Ex
8207	SLC8B1	0.000121752	-0.008244833	Ex
8208	KCNA2	0.000121965	-0.113169165	Ex
8209	PIK3IP1	0.000122145	-0.387276451	Ex
8210	TMEM255B	0.000122409	0.287184201	Ex
8211	ORC2	0.000123266	-0.148192025	Ex
8212	PANX1	0.000123575	0.526799803	Ex
8213	SLC24A4	0.00012378	-0.218709473	Ex
8214	OPN1SW	0.000125747	2.34278113	Ex
8215	TDRKH	0.000126299	0.177437732	Ex
8216	MYCBP2	0.000126818	0.02705234	Ex
8217	ZDHHC13	0.00012682	-0.073404911	Ex
8218	TCP10L	0.000126962	0.079807485	Ex
8219	ZFAND3	0.000126962	-0.036112596	Ex
8220	FKBP1C	0.000127051	0.611273813	Ex
8221	C15orf40	0.000127277	0.009955326	Ex
8222	C2orf42	0.000127613	0.135810342	Ex
8223	ARHGEF38	0.000129973	0.655538617	Ex
8224	IKZF2	0.000130056	-0.345301568	Ex
8225	STK11IP	0.000130361	-0.263443766	Ex
8226	DAPK2	0.000130361	0.019341221	Ex
8227	RETSAT	0.000130852	-0.156667639	Ex
8228	MKX	0.000131142	-0.141896963	Ex
8229	CXCL14	0.000132785	-0.428800087	Ex
8230	BCKDK	0.000132795	-0.088049912	Ex
8231	ARL13B	0.000133546	-0.064564927	Ex
8232	PLEKHM3	0.000133625	-0.133197181	Ex
8233	BRD9	0.000134662	-0.044701723	Ex
8234	LRFN3	0.000134821	-0.247360893	Ex
8235	IKBIP	0.000134875	0.049338806	Ex
8236	PASK	0.000135324	0.068404441	Ex
8237	ERAP2	0.000135525	0.383828384	Ex
8238	DOK3	0.000136303	0.402112774	Ex
8239	SNX24	0.000136478	-0.208624208	Ex
8240	ZNF658	0.000136702	-0.112368292	Ex
8241	HTRA2	0.000136761	0.030970773	Ex
8242	NOS1	0.000136996	0.06092963	Ex
8243	GRM7	0.00013747	-0.162746243	Ex
8244	PPP1R15A	0.000137737	-0.225061337	Ex
8245	PIK3CB	0.000138059	-0.169783075	Ex
8246	ARL6IP6	0.000139174	-0.146229291	Ex
8247	TMEM127	0.0001394	-0.265935034	Ex
8248	CERS4	0.000140156	-0.043370806	Ex
8249	VASN	0.000140528	0.354913202	Ex
8250	ZNF407	0.000142669	-0.207437209	Ex
8251	DTX4	0.000143594	-0.020499851	Ex
8252	CHSY1	0.000144038	-0.119724691	Ex
8253	FBXO38	0.00014422	0.06605227	Ex
8254	RP11-511P7.5	0.000144358	-0.017873641	Ex
8255	DGKB	0.000144569	-0.149260259	Ex
8256	FRMPD2	0.000144569	0.172959951	Ex
8257	ZEB2	0.000144623	-0.154391344	Ex
8258	ITGA1	0.00014609	0.691770235	Ex
8259	RAMP2	0.00014672	1.464898629	Ex
8260	AP4B1	0.000147184	0.166065011	Ex
8261	UBR3	0.000147184	-0.091496389	Ex
8262	LRP3	0.000147274	-0.187168684	Ex
8263	KLHL22	0.000147766	-0.242936199	Ex
8264	HNRNPH1	0.000147795	-0.153434563	Ex
8265	DUSP9	0.000147954	0.207005579	Ex
8266	ZMYM1	0.000148779	-0.125532802	Ex
8267	DIP2A	0.0001492	-0.173485722	Ex
8268	ADCY9	0.000149721	-0.140999798	Ex
8269	TMEM134	0.000149752	-0.228990208	Ex
8270	SLC35E4	0.000149934	-0.013877858	Ex
8271	CNTN1	0.000150115	-0.132891891	Ex
8272	FBXO40	0.000150286	-0.124354311	Ex
8273	TTC32	0.00015039	0.040767209	Ex
8274	TTC12	0.000151236	0.161912015	Ex
8275	PGAP3	0.000151668	-0.295513012	Ex
8276	TP53BP2	0.000152531	0.197145222	Ex
8277	AKAP13	0.000152531	-0.085708526	Ex
8278	PECAM1	0.000153689	-0.214627347	Ex
8279	ADTRP	0.000153986	0.161273344	Ex
8280	WDR73	0.000154337	0.100169517	Ex
8281	SUMF2	0.000155184	-0.30638285	Ex
8282	SCN1B	0.000155298	-0.146728482	Ex
8283	NIT2	0.000156093	0.055992199	Ex
8284	THOC5	0.000156093	0.298098111	Ex
8285	DCAF15	0.000156399	0.178277115	Ex
8286	SDF4	0.000157191	-0.239726769	Ex
8287	ADAM9	0.000157191	-0.101126098	Ex
8288	DENND2C	0.000157545	0.006258906	Ex
8289	LDHD	0.00015757	0.061008047	Ex
8290	SH3GL2	0.000157862	0.001959332	Ex
8291	SLC22A14	0.000158763	0.035437287	Ex
8292	ADGRL1	0.000159837	0.003183649	Ex
8293	RAB11FIP1	0.000160051	-0.073192227	Ex
8294	RND3	0.000160803	1.097545745	Ex
8295	BTG2	0.000161263	0.026189653	Ex
8296	RARS2	0.000161492	-0.075226077	Ex
8297	ZNF778	0.000162462	0.108065045	Ex
8298	ZNF701	0.000163533	-0.091679968	Ex
8299	SLC8A1	0.000164311	-0.133034986	Ex
8300	VEZF1	0.000164444	0.03011495	Ex
8301	COL6A1	0.000165047	-0.071999254	Ex
8302	HLA-DMA	0.000165667	-1.024520457	Ex
8303	TIGD6	0.000166413	0.520464889	Ex
8304	SENP8	0.000166512	-0.224547927	Ex
8305	ZBTB14	0.000166725	0.231982261	Ex
8306	CNTLN	0.000167093	-0.309525272	Ex
8307	SOX12	0.000168351	-0.139621603	Ex
8308	ARHGAP21	0.000170176	-0.063884659	Ex
8309	SLC30A5	0.000170455	-0.104564066	Ex
8310	SH3BGR	0.000171106	0.037764617	Ex
8311	SESN2	0.000171224	0.175696885	Ex
8312	ITGAL	0.000171614	0.011642633	Ex
8313	ZZEF1	0.000172198	-0.023657093	Ex
8314	ZNF473	0.000173187	0.280906438	Ex
8315	MOB1A	0.000173276	-0.175680369	Ex
8316	RECQL	0.000173426	0.144028139	Ex
8317	BSDC1	0.000173429	-0.103700381	Ex
8318	ZNF74	0.000173629	0.140750233	Ex
8319	C1QL2	0.000174014	-0.068884933	Ex
8320	TSEN2	0.000174014	-0.113229488	Ex
8321	ATP1B2	0.000174144	0.218234997	Ex
8322	SOBP	0.000174264	-0.082847113	Ex
8323	ECM1	0.00017477	-0.217061469	Ex
8324	KCNH6	0.000176814	0.888836667	Ex
8325	ZBTB3	0.000177258	0.423739676	Ex
8326	SERHL2	0.000177756	0.049461647	Ex
8327	CARHSP1	0.000178159	-0.00321123	Ex
8328	JUND	0.000178159	-0.232957276	Ex
8329	AC010642.1	0.000178159	0.444193618	Ex
8330	PRKAR2B	0.000178601	-0.097918829	Ex
8331	DYM	0.000179197	-0.17878959	Ex
8332	EDN3	0.00018181	1.486727134	Ex
8333	PRICKLE1	0.00018292	-0.028020367	Ex
8334	ATXN1	0.000183433	-0.208311469	Ex
8335	SEL1L2	0.000183802	-0.101776506	Ex
8336	TRIM33	0.000184858	-0.117608696	Ex
8337	TGDS	0.000185099	-0.019621289	Ex
8338	PALM2	0.000185145	-0.029297774	Ex
8339	SMIM10	0.000185198	0.615224215	Ex
8340	ZMYND19	0.000187556	0.062045151	Ex
8341	CD247	0.000188835	0.094662076	Ex
8342	TMCO3	0.000188957	-0.050370868	Ex
8343	ABLIM3	0.000189167	-0.066737479	Ex
8344	ZCCHC14	0.000189468	-0.098947358	Ex
8345	ZNF45	0.000189783	0.308801987	Ex
8346	PPP1R35	0.000189863	0.094443698	Ex
8347	BSG	0.000191938	-0.073899686	Ex
8348	MYO6	0.000192452	-0.125910692	Ex
8349	KIF9	0.000192493	-0.193952273	Ex
8350	RP11-45M22.4	0.000193408	0.197572782	Ex
8351	CNOT11	0.000193964	-0.089720292	Ex
8352	ZZZ3	0.000194085	-0.220210165	Ex
8353	AP4S1	0.000194085	-0.070579488	Ex
8354	ARL17A	0.000194725	0.03882417	Ex
8355	PAQR5	0.000195643	0.892615844	Ex
8356	RSPO2	0.000195731	-0.196900709	Ex
8357	MEIOB	0.000195755	0.224536983	Ex
8358	ZBTB34	0.000195786	0.057380742	Ex
8359	CAPSL	0.000196122	1.263561847	Ex
8360	CCDC30	0.000196354	-0.13842417	Ex
8361	HAPLN4	0.000196354	-0.205709558	Ex
8362	MTCL1	0.000196371	-0.243983026	Ex
8363	NDST1	0.000196869	-0.364987935	Ex
8364	CNNM4	0.000197296	-0.227016623	Ex
8365	RP11-302B13.5	0.000197296	0.050536051	Ex
8366	ANKRD30BL	0.000197532	-0.380467497	Ex
8367	CBWD5	0.000197653	-0.126797956	Ex
8368	CXCL12	0.000197768	0.940779094	Ex
8369	CALCOCO2	0.000198011	-0.130193536	Ex
8370	MKLN1	0.000198086	0.002487872	Ex
8371	E2F5	0.000202231	-0.291659799	Ex
8372	MAP3K10	0.000202377	-0.179726723	Ex
8373	HECTD3	0.000203684	0.059021681	Ex
8374	GCC1	0.00020396	0.203465523	Ex
8375	PRSS36	0.000205073	-0.196157423	Ex
8376	CROCC	0.000205241	-0.073054858	Ex
8377	FIGNL1	0.000205297	-0.097369242	Ex
8378	ZNF280D	0.000205455	-0.157201779	Ex
8379	USP53	0.000205874	-0.025073189	Ex
8380	FIGF	0.000206075	-0.180263478	Ex
8381	RP4-777O23.3	0.00020646	-0.165912164	Ex
8382	NDST3	0.000206568	-0.063559233	Ex
8383	WDR75	0.000208483	-0.14630885	Ex
8384	ZNF48	0.000209879	-0.215560002	Ex
8385	TMEM209	0.000211173	-0.089072601	Ex
8386	OR52A1	0.000211291	-0.191890494	Ex
8387	RGPD2	0.000211433	0.285447145	Ex
8388	SDC2	0.000212292	0.286458942	Ex
8389	AKAP6	0.000213159	-0.147334804	Ex
8390	SUN2	0.000213606	-0.283915966	Ex
8391	NUP188	0.000214398	0.022674494	Ex
8392	KATNBL1	0.000214401	-0.176977137	Ex
8393	PYCR1	0.000214567	0.06914898	Ex
8394	FAM43A	0.000214786	0.086840363	Ex
8395	GRIP1	0.000215135	-0.163073014	Ex
8396	TTBK1	0.000215174	-0.055678596	Ex
8397	CDPF1	0.000216188	0.757665607	Ex
8398	GTPBP2	0.000217035	-0.01504108	Ex
8399	DNAH2	0.000217269	-0.157035946	Ex
8400	PLAC8L1	0.000217969	0.101867454	Ex
8401	LRRC16A	0.000217992	-0.121712184	Ex
8402	SH3BGRL	0.000218189	-0.128660441	Ex
8403	MURC	0.000219086	0.106435191	Ex
8404	DIMT1	0.00021966	-0.024923788	Ex
8405	SLC35A2	0.000220046	-0.032953937	Ex
8406	TSC2	0.000221128	-0.226469303	Ex
8407	MOGS	0.000221851	0.075393074	Ex
8408	SDR42E2	0.000221962	0.311945518	Ex
8409	TMED8	0.000222273	-0.118798406	Ex
8410	MNAT1	0.000223134	-0.127112124	Ex
8411	PILRA	0.000223351	-0.191661918	Ex
8412	RINL	0.000224074	-0.136761076	Ex
8413	STRN	0.000224704	-0.246088461	Ex
8414	ARFGEF2	0.000225277	-0.136326183	Ex
8415	AIDA	0.000225936	-0.008335994	Ex
8416	WDR17	0.000225936	-0.139233856	Ex
8417	CUL7	0.000226499	0.022706803	Ex
8418	FAM24B	0.000227157	0.622502605	Ex
8419	KCNG3	0.000227379	0.130849013	Ex
8420	LINS1	0.000227724	-0.005077586	Ex
8421	SLX4IP	0.000227916	0.022395686	Ex
8422	PTH1R	0.000227996	0.274992205	Ex
8423	PREX2	0.000227996	-0.104215139	Ex
8424	ECT2	0.000228122	0.514493928	Ex
8425	SDCCAG8	0.000229908	-0.124513833	Ex
8426	DNAJC24	0.000231461	-0.067953373	Ex
8427	OSBPL5	0.000231766	0.034355922	Ex
8428	U2AF1	0.000232018	0.705455438	Ex
8429	ENPP6	0.000232506	0.188982248	Ex
8430	LARP4B	0.000232508	-0.158597389	Ex
8431	GLCCI1	0.000233913	-0.098973492	Ex
8432	C8orf4	0.000234432	0.170522579	Ex
8433	PTPRS	0.000234485	-0.114256015	Ex
8434	AVEN	0.000235236	-0.092100751	Ex
8435	ZNF154	0.000235236	0.049000496	Ex
8436	MYT1L	0.000236746	0.06334022	Ex
8437	SMPD2	0.000236976	-0.150728375	Ex
8438	SLC22A18AS	0.000237555	0.596465259	Ex
8439	CEP57L1	0.00023761	-0.093736665	Ex
8440	RNF4	0.000238596	-0.176674437	Ex
8441	NALCN	0.000238916	-0.290039271	Ex
8442	ACADSB	0.00024129	-0.122570121	Ex
8443	TRMT61B	0.0002415	-0.128302288	Ex
8444	MAPKBP1	0.000242264	-0.191239261	Ex
8445	GNE	0.000242959	-0.050764556	Ex
8446	GRHL1	0.000243718	-0.04010664	Ex
8447	CENPB	0.000245476	-0.208338124	Ex
8448	PITPNM2	0.000245493	-0.102417211	Ex
8449	ERMP1	0.000245588	0.027526045	Ex
8450	TTLL12	0.000246296	-0.257853414	Ex
8451	TTLL11	0.000248665	-0.097993412	Ex
8452	C7orf26	0.000248812	-0.25016249	Ex
8453	JMJD8	0.000251479	-0.366293252	Ex
8454	DSCAM	0.000251722	-0.090374196	Ex
8455	GTF2H2C	0.000252765	-0.022363969	Ex
8456	BCHE	0.000253742	0.445934539	Ex
8457	FUCA1	0.000255328	-0.154043677	Ex
8458	PPP1R17	0.000256174	1.477547034	Ex
8459	CEP83	0.000257447	-0.165805648	Ex
8460	LYG1	0.000257973	0.416181861	Ex
8461	AGL	0.000257995	-0.115192937	Ex
8462	SFXN5	0.000258156	-0.164967911	Ex
8463	ADAMTSL2	0.000258643	-0.254700728	Ex
8464	ZNF345	0.000258647	-0.101990464	Ex
8465	RP5-1028K7.3	0.000258738	-0.054554945	Ex
8466	CEP85L	0.000258789	-0.155518817	Ex
8467	GPM6A	0.000258907	0.029330918	Ex
8468	LIAS	0.000259734	0.186247694	Ex
8469	CC2D1B	0.000262786	0.239019172	Ex
8470	RFFL	0.000263307	-0.056398871	Ex
8471	WDR82	0.000263732	-0.114097743	Ex
8472	EIF5AL1	0.000263921	-0.075670851	Ex
8473	PGM2	0.000264856	0.051239558	Ex
8474	ANKZF1	0.000264928	-0.367881705	Ex
8475	ZNF780A	0.000265137	0.063164973	Ex
8476	NDC1	0.000265695	0.103315459	Ex
8477	DUSP4	0.000266207	0.658398898	Ex
8478	HDAC6	0.000266845	-0.164950815	Ex
8479	TLDC1	0.00026713	0.243181008	Ex
8480	SOX6	0.000269121	-0.072085587	Ex
8481	TCF12	0.000269705	-0.147445119	Ex
8482	HOMER2	0.00027066	-0.041699366	Ex
8483	C16orf95	0.000270818	-0.244159555	Ex
8484	ZNF354C	0.000273135	0.256044917	Ex
8485	DCP1B	0.00027329	0.008003362	Ex
8486	KDM3B	0.000273372	-0.180185504	Ex
8487	RP11-574F21.3	0.00027375	-0.104215389	Ex
8488	RAD54L	0.000274595	0.41806622	Ex
8489	ZRANB3	0.000276154	-0.174561898	Ex
8490	PCBP3	0.000276323	-0.330990396	Ex
8491	PCDHB4	0.000276974	0.617119839	Ex
8492	FILIP1	0.000277078	0.009105972	Ex
8493	MYCN	0.000278478	0.407788492	Ex
8494	TLK2	0.00027866	-0.171385516	Ex
8495	COG3	0.000278664	-0.172021753	Ex
8496	PRMT3	0.000278818	-0.058357631	Ex
8497	RNASEK	0.000280288	1.46558046	Ex
8498	ALMS1	0.000280301	-0.128990872	Ex
8499	ACTR8	0.000281174	-0.051986763	Ex
8500	DIDO1	0.000281174	-0.077350369	Ex
8501	SCN9A	0.000282209	0.236797621	Ex
8502	PKHD1	0.000282349	-0.10829302	Ex
8503	WLS	0.000282929	0.002905853	Ex
8504	DDX42	0.000284382	-0.153722319	Ex
8505	FGFBP3	0.000291014	0.407083771	Ex
8506	RGS6	0.000291239	-0.161038635	Ex
8507	ZWILCH	0.000291522	-0.068831457	Ex
8508	ZNF274	0.000291635	0.300612329	Ex
8509	LRRK1	0.000291928	-0.112338637	Ex
8510	RBM10	0.000292245	-0.307895143	Ex
8511	ZNF678	0.000292873	-0.215753539	Ex
8512	MSANTD2	0.000292966	0.04244206	Ex
8513	KDM8	0.000293542	0.107546382	Ex
8514	ASAP1	0.000296709	-0.063146082	Ex
8515	MARCH4	0.0002985	-0.097356267	Ex
8516	PCDH15	0.000299621	-0.183339811	Ex
8517	KCTD1	0.000303622	-0.017206866	Ex
8518	AFF3	0.000304112	-0.154388702	Ex
8519	SCAI	0.000304627	-0.109189809	Ex
8520	NTRK2	0.000305505	0.06217379	Ex
8521	CH25H	0.000306162	0.387537689	Ex
8522	IGSF3	0.000306893	-0.224847279	Ex
8523	FAM222A	0.000307551	0.138959039	Ex
8524	KIF27	0.000310574	-0.015760901	Ex
8525	CNTD2	0.000311171	0.756169119	Ex
8526	RABGGTB	0.000311274	-0.314130653	Ex
8527	WDR5	0.000312661	-0.19499183	Ex
8528	FGF5	0.000313941	0.209639688	Ex
8529	RP11-637O19.3	0.000314069	-0.230458616	Ex
8530	NSRP1	0.000315778	-0.154105978	Ex
8531	HIST1H2BB	0.000316147	0.33938691	Ex
8532	PLXNA3	0.000316147	-0.042389538	Ex
8533	FAM78B	0.000318233	-0.102638552	Ex
8534	KDM1B	0.000318522	-0.095436284	Ex
8535	MYL9	0.00031878	-0.016276268	Ex
8536	DBF4	0.000318826	0.01327456	Ex
8537	NRIP3	0.000318834	-0.151838192	Ex
8538	BBS4	0.000319578	0.274428968	Ex
8539	EPB41L3	0.000320233	-0.057924932	Ex
8540	GOLGA5	0.000321047	-0.131916914	Ex
8541	ZNF862	0.00032122	-0.332571406	Ex
8542	TRIP13	0.000321667	1.071074074	Ex
8543	FARP2	0.000322124	-0.287021052	Ex
8544	LRIG1	0.000322126	0.062645366	Ex
8545	ST8SIA1	0.000323545	-0.154301917	Ex
8546	C18orf8	0.000325709	-0.087169803	Ex
8547	LMBR1L	0.000327242	-0.068351743	Ex
8548	PQLC2L	0.000327493	0.728578184	Ex
8549	NAIF1	0.000327634	0.263088134	Ex
8550	ZNF598	0.000327775	-0.21175091	Ex
8551	H3F3C	0.00032778	1.209621066	Ex
8552	SEC24D	0.000328079	-0.216420765	Ex
8553	CRY2	0.000328502	-0.190321331	Ex
8554	AMZ1	0.000328519	-0.056187082	Ex
8555	CUL9	0.000330257	-0.290517646	Ex
8556	BBS2	0.000331211	-0.268261063	Ex
8557	ANKRD36	0.000332375	-0.118221469	Ex
8558	FGF9	0.000333557	0.012398888	Ex
8559	KNTC1	0.000334234	-0.0341854	Ex
8560	C19orf73	0.000335256	0.143688004	Ex
8561	ABCD3	0.000336468	-0.126905542	Ex
8562	ELANE	0.000336599	1.62279277	Ex
8563	VEGFB	0.00033827	-0.200119894	Ex
8564	FOXP1	0.000339098	-0.149951273	Ex
8565	LRRC28	0.000339103	-0.186709256	Ex
8566	ZNF563	0.000339126	0.089972165	Ex
8567	PREB	0.000340151	-0.041845248	Ex
8568	FAM135A	0.000340576	-0.219436643	Ex
8569	AUH	0.000340887	-0.134242676	Ex
8570	GTF2I	0.000340917	0.0223206	Ex
8571	PRPF40B	0.000342176	-0.039765118	Ex
8572	KCTD3	0.000342463	-0.152802479	Ex
8573	C4orf33	0.000342758	-0.028230547	Ex
8574	MED13	0.000342758	-0.090284038	Ex
8575	MTUS2	0.000342808	-0.147802328	Ex
8576	CDC34	0.000342842	-0.081304913	Ex
8577	ERMAP	0.00034376	0.00447231	Ex
8578	TOR3A	0.000344123	0.394020532	Ex
8579	REEP4	0.000344235	0.641301599	Ex
8580	SERTAD1	0.000344641	0.676255747	Ex
8581	TASP1	0.000344841	-0.16518974	Ex
8582	DNASE1	0.00034712	-0.165315072	Ex
8583	BTC	0.000347235	-0.130467776	Ex
8584	SIRT5	0.000348585	-0.263848643	Ex
8585	KMT2B	0.000349629	-0.223304355	Ex
8586	GRAMD1A	0.000350799	-0.038642685	Ex
8587	RCCD1	0.000351166	0.141055337	Ex
8588	CDC14B	0.000351868	-0.075116565	Ex
8589	DPF3	0.000352597	-0.074976354	Ex
8590	CARS2	0.000353673	-0.136743702	Ex
8591	SLC10A4	0.000353812	0.206958805	Ex
8592	FAM185A	0.00035501	-0.193853419	Ex
8593	FJX1	0.00035501	-0.321131673	Ex
8594	BPTF	0.000355289	-0.059537923	Ex
8595	C9orf69	0.000355599	-0.170562134	Ex
8596	AGAP5	0.000355956	0.028046553	Ex
8597	CNKSR3	0.00035748	-0.032294842	Ex
8598	ZNF740	0.000357699	-0.168061177	Ex
8599	LMOD3	0.000358446	0.276566439	Ex
8600	RNF112	0.000358709	-0.102810138	Ex
8601	TCEA3	0.000359091	0.53392392	Ex
8602	PTK2B	0.000359091	-0.309583801	Ex
8603	TMEM168	0.000362592	0.07915291	Ex
8604	UBE2M	0.000364545	-0.181379681	Ex
8605	SPPL2A	0.000367439	-0.141281991	Ex
8606	LBR	0.000367767	0.237890489	Ex
8607	MCTP2	0.000368281	0.260615134	Ex
8608	GMEB2	0.000370962	0.022188848	Ex
8609	CASP2	0.000372206	0.131059999	Ex
8610	PIM2	0.000372207	0.096883491	Ex
8611	SLC30A3	0.000372418	-0.133142139	Ex
8612	IGF2R	0.000372891	-0.192949989	Ex
8613	HACD4	0.000373301	0.126638121	Ex
8614	AFAP1	0.000373602	-0.085195416	Ex
8615	SMCO4	0.000375443	0.116677862	Ex
8616	MYBPC1	0.000375584	-0.193515157	Ex
8617	C18orf25	0.000376068	-0.138127159	Ex
8618	ZNF865	0.000376995	0.074091205	Ex
8619	PCED1A	0.000377133	-0.272848268	Ex
8620	UPP2	0.000379408	-0.243427465	Ex
8621	MYOM2	0.000380443	-0.235791076	Ex
8622	RTFDC1	0.000381113	-0.013447636	Ex
8623	IL11RA	0.00038414	-0.38433237	Ex
8624	RCOR1	0.000384334	-0.118690243	Ex
8625	BCO1	0.000384872	0.0815563	Ex
8626	MTMR10	0.000385944	-0.092590421	Ex
8627	GALNT9	0.00038928	-0.154386944	Ex
8628	C3orf49	0.000390798	0.469816731	Ex
8629	SMAD5	0.00039094	-0.003479414	Ex
8630	CEBPA	0.000393823	-0.335398329	Ex
8631	ATP6V0D2	0.000394859	0.377149375	Ex
8632	VWC2L	0.000395108	-0.308728026	Ex
8633	TAF1A	0.000395708	0.048182926	Ex
8634	CD24	0.000396259	0.199199862	Ex
8635	BRAT1	0.00039697	-0.135578439	Ex
8636	RP11-500M8.7	0.000397223	0.271391079	Ex
8637	PXN	0.000398951	-0.080032769	Ex
8638	NAA40	0.000399421	0.210826155	Ex
8639	PEX3	0.000400392	-0.131400864	Ex
8640	MOCS1	0.000400435	0.103212408	Ex
8641	ZNF69	0.000401013	-0.043793905	Ex
8642	LATS1	0.000402691	-0.155702645	Ex
8643	TRABD2A	0.000402774	0.163090028	Ex
8644	FIBIN	0.000402837	0.973877859	Ex
8645	GPX3	0.000403804	-0.205294017	Ex
8646	CNOT3	0.000404685	-0.181184679	Ex
8647	ZNF76	0.00040623	-0.195440369	Ex
8648	PRMT6	0.000407642	-0.054659523	Ex
8649	MAFG	0.000407642	-0.060720968	Ex
8650	TRIM35	0.000408326	-0.150115464	Ex
8651	MID2	0.000408442	0.017102423	Ex
8652	MDC1	0.000410044	-0.07407641	Ex
8653	NTRK3	0.000410424	-0.168262483	Ex
8654	CNTN3	0.000413316	-0.093050614	Ex
8655	COL25A1	0.000414625	-0.151458164	Ex
8656	NUMBL	0.000416982	-0.226854679	Ex
8657	SFXN3	0.00041708	-0.381807931	Ex
8658	SERPINI2	0.0004184	-0.070006763	Ex
8659	PDE4C	0.000418473	0.059920154	Ex
8660	PAN2	0.000419905	-0.216678944	Ex
8661	ATN1	0.000420228	-0.065571958	Ex
8662	CDKN2C	0.000422913	0.60851464	Ex
8663	TMEM38A	0.000423404	-0.108661928	Ex
